t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,cmd
30.712,1.8145640226441468,-2.78804769289332e-18,1.5078585672872498,-0.6547052186299773,6.61519437024652e-19,0.005424903518415913,0.9978209635870363,5.401162642530862e-20,-0.06597972890396005,-8.249953926324555e-21,back
30.714,1.8132521450060206,-2.7867267226751717e-18,1.5078693569185346,-0.6571723684566364,6.594269222275842e-19,0.005364734545506865,0.9978214800327968,5.75000250183767e-20,-0.06597191815583668,-6.0303761810677084e-21,back
30.716,1.8119353338721378,-2.785410621954818e-18,1.507880026276098,-0.6596387115642914,6.566500525011345e-19,0.005304630170980879,0.9978220249672451,6.653258051294555e-20,-0.06596367553637383,-4.82216116978516e-21,back
30.718,1.8106135908725944,-2.784099854933723e-18,1.5078905754917877,-0.6621042313234585,6.541655453361549e-19,0.005244593041751778,0.9978225980906194,5.910071820186475e-20,-0.06595500541799806,-4.36119372998934e-21,back
30.72,1.8092869176705717,-2.7827939461706746e-18,1.5079010047027184,-0.6645689112785778,6.51755587730128e-19,0.005184625778148891,0.9978231991039931,4.617509391635065e-20,-0.06594591215439187,-3.578770668297941e-21,back
30.722,1.8079553159619883,-2.7814922776965864e-18,1.507911314051219,-0.6670327351472354,6.498527315461077e-19,0.005124730973966208,0.9978238277092952,5.539646249185494e-20,-0.06593640008047537,-4.4271976931535935e-21,back
30.724,1.8066187874751554,-2.7801951371635957e-18,1.5079215036847797,-0.6694956868193859,6.473720943460298e-19,0.005064911196513771,0.997824483609328,4.8243179855520706e-20,-0.06592647351238881,-7.384411602487138e-21,back
30.726,1.8052773339704324,-2.778901909208304e-18,1.5079315737559988,-0.6719577503565735,6.458318236061601e-19,0.005005168986671252,0.9978251665077854,4.1111302349120053e-20,-0.06591613674747607,-1.0334708103991806e-20,back
30.728,1.803930957239885,-2.7776123766921445e-18,1.5079415244225298,-0.6744189099911542,6.434961156241482e-19,0.004945506858943723,0.9978258761092713,6.120885478846401e-20,-0.0659053940642688,-9.076481786117195e-21,back
30.73,1.8025796591069436,-2.776327802856047e-18,1.507951355847029,-0.6768791501255167,6.4112620714148245e-19,0.004885927301519562,0.997826612119317,5.374488496625561e-20,-0.0658942497224717,-7.921436090508835e-21,back
30.732,1.8012234414260648,-2.7750476779036338e-18,1.5079610681971027,-0.6793384553313042,6.390470024811454e-19,0.00482643277633043,0.9978273742443983,4.638375554146927e-20,-0.06588270796294833,-7.793706044519162e-21,back
30.734,1.7998623060823933,-2.773771421860867e-18,1.507970661645255,-0.6817968103486353,6.372570688549348e-19,0.00476702571911331,0.997828162191952,3.905742093891433e-20,-0.06587077300770804,-7.665114128294412e-21,back
30.736,1.7984962549914256,-2.772498457612693e-18,1.5079801363688354,-0.6842542000853251,6.357549805366771e-19,0.004707708539474565,0.9978289756703935,3.167544055802201e-20,-0.06585844905989346,-6.168408710409659e-21,back
30.738,1.7971252900986756,-2.7712282108865723e-18,1.5079894925499864,-0.6867106096161066,6.345393211160391e-19,0.004648483620955992,0.9978298143891321,2.4260404151289576e-20,-0.06584574030376909,-3.648760803495817e-21,back
30.74,1.7957494133793412,-2.7699601102337868e-18,1.5079987303755913,-0.6891660241818516,6.336086825685535e-19,0.004589353321102802,0.9978306780585872,1.6925057200807085e-20,-0.06583265090471044,-1.8169760965026776e-21,back
30.742,1.7943686268379737,-2.768693587015446e-18,1.508007850037223,-0.6916204291887916,6.329616629937842e-19,0.004530319971533547,0.9978315663902033,9.624015264575703e-21,-0.06581918500919419,1.2403613139231774e-23,back
30.744,1.7929829325081466,-2.76742807538971e-18,1.5080168517310917,-0.6940738102077394,6.325968674744991e-19,0.004471385878011862,0.997832479096466,2.3345999352738643e-21,-0.06580534674478904,2.180482358789266e-21,back
30.746,1.7915923324521281,-2.766163012297108e-18,1.5080257356579931,-0.69652615297331,6.325129085247383e-19,0.0044125533205200945,0.9978334158909162,-4.920691978747775e-21,-0.06579114022014738,4.343719837530248e-21,back
30.748,1.790196828760554,-2.7648978374465034e-18,1.5080345020232575,-0.6989774433831422,6.327084050323052e-19,0.0043538245533347245,0.9978343764881648,-1.2119544892083662e-20,-0.06577656952499783,6.161416682212556e-21,back
30.75,1.7887964235521026,-2.763631993302546e-18,1.5080431510366976,-0.7014276674971195,6.331819829805108e-19,0.004295201805103543,0.9978353606039065,-1.9397390856956253e-20,-0.06576163873013842,9.68508683456969e-21,back
30.752,1.7873911189731704,-2.7623650332558526e-18,1.5080516829125583,-0.7038768115365923,6.337159019843916e-19,0.0042366872789245565,0.9978363679549346,-1.0071631350256257e-20,-0.06574635188743068,1.1890489826433085e-20,back
30.754,1.785980917197551,-2.761097666785861e-18,1.508060097869465,-0.7063248618835996,6.336609123390045e-19,0.004178283152426632,0.9978373982591535,-7.807968080674464e-22,-0.06573071302979445,1.374641249110381e-20,back
30.756,1.7845658204261134,-2.759830455218263e-18,1.508068396130373,-0.7087718050800905,6.335612074212924e-19,0.0041199915778517655,0.9978384512355922,8.523752155115552e-21,-0.06571472617120351,1.4913481947882757e-20,back
30.758,1.783145830886484,-2.758564101252996e-18,1.5080765779225167,-0.711217627827147,6.326593514478182e-19,0.004061814682138998,0.9978395266044178,2.329988695948665e-20,-0.06569839530668184,1.5752776386006197e-20,back
30.76,1.7817209508327279,-2.7572997726460077e-18,1.5080846434773592,-0.713662316984206,6.317166245267168e-19,0.004003754567009926,0.9978406240869472,1.5965401854988754e-20,-0.06568172441230083,1.7540442653440807e-20,back
30.762,1.7802911825450338,-2.7560370455384247e-18,1.508092593030542,-0.7161058595682825,6.310576286196745e-19,0.003945813309055791,0.9978417434056598,8.687758057398599e-21,-0.06566471744517707,1.8983072102439992e-20,back
30.764,1.7788565283293998,-2.7547753538640645e-18,1.5081004268218345,-0.7185482427531923,6.306809683843899e-19,0.00388799295982607,0.9978428842842098,1.534222967338143e-21,-0.06564737834347102,1.9056521344078383e-20,back
30.766,1.7774169905173198,-2.7535141343435246e-18,1.5081081450950846,-0.7209894538687754,6.3058525271226e-19,0.0038302955459186025,0.9978440464474368,-5.5405146891307816e-21,-0.06562971102638632,1.8447061608118653e-20,back
30.768,1.7759725714654728,-2.7522528264754325e-18,1.508115748098168,-0.7234294804001202,6.307690944229047e-19,0.0037727230690711576,0.9978452296213788,-1.255923905467519e-20,-0.06561171939416986,1.7499038234405004e-20,back
30.77,1.7745232735554133,-2.750990872526924e-18,1.5081232360829393,-0.7258683099867871,6.312311130309656e-19,0.0037152775062544423,0.9978464335332815,-1.9634558940830324e-20,-0.06559340732811268,1.792204809814332e-20,back
30.772,1.7730690991932623,-2.7497277175169605e-18,1.5081306093051827,-0.7283059304220332,6.319699372859032e-19,0.0036579608097665264,0.9978476579116106,-2.6676553693321635e-20,-0.06557477869055141,1.8345543778210738e-20,back
30.774,1.7716100508094017,-2.748462809199053e-18,1.508137868024562,-0.7307423296520376,6.329842031770617e-19,0.0036007749073286273,0.9978489024860611,-3.368528253964344e-20,-0.06555583732487054,1.8768301679450982e-20,back
30.776,1.7701461308581687,-2.7471955980491314e-18,1.5081450125045721,-0.7331774957751263,6.342725528015425e-19,0.003543721702182229,0.9978501669875681,-4.063852621158216e-20,-0.06553658705550543,1.8849606625627596e-20,back
30.778,1.7686773418175523,-2.7459255372521374e-18,1.50815204301249,-0.7356114170409984,6.358336343967479e-19,0.0034868030731875256,0.997851451148317,-4.760383189922413e-20,-0.06551703168794593,1.961562965965863e-20,back
30.78,1.7672036861888911,-2.744652082689775e-18,1.508158959819326,-0.7380440818499527,6.376661038798223e-19,0.0034300208749231294,0.9978527547017524,-5.451394562776059e-20,-0.0654971750087408,2.0039368305667235e-20,back
30.782,1.7657251664965736,-2.7433746929248993e-18,1.5081657631997754,-0.7404754787521144,6.397686234707136e-19,0.0033733769377870563,0.9978540773825881,-6.143636601614112e-20,-0.06547702078550276,2.114699882389697e-20,back
30.784,1.7642417852877386,-2.742092829188202e-18,1.5081724534321703,-0.7429055964466624,6.421398638398209e-19,0.0033168730680988995,0.9978554189268157,-6.841605626759987e-20,-0.06545657276691416,2.3620741990689006e-20,back
30.786,1.7627535451319782,-2.7408061717384213e-18,1.5081790307984315,-0.745334423781058,6.443457464077717e-19,0.003260511048203203,0.997856779071714,-4.785209589536165e-20,-0.06543583468273358,2.5490516174876628e-20,back
30.788,1.7612604486210421,-2.739516133654047e-18,1.5081854955840204,-0.7477619497502727,6.456292461143087e-19,0.003204292636574009,0.9978581575558566,-3.2731470665510145e-20,-0.06541481024380277,2.5285911981106403e-20,back
30.79,1.759762498368543,-2.7382236170729536e-18,1.5081918480778915,-0.7501881634960182,6.469689663714785e-19,0.0031482195679205186,0.9978595541191213,-4.517101791166345e-20,-0.06539350314205461,2.5337393445684302e-20,back
30.792,1.758259697009664,-2.7369279323022492e-18,1.5081980885724455,-0.7526130543059762,6.487970491731144e-19,0.0030922935532938524,0.9978609685026973,-5.75293507829635e-20,-0.06537191705052137,2.504873198601037e-20,back
30.794,1.7567520472008678,-2.7356281050287746e-18,1.508204217363481,-0.7550366116130287,6.511110849678344e-19,0.0030365162801949054,0.9978624004490936,-6.985157856387882e-20,-0.06535005562334399,2.5103764668558664e-20,back
30.796,1.7552395516196064,-2.734323165745838e-18,1.508210234750149,-0.7574588249944894,6.539086757979329e-19,0.0029808894126832396,0.9978638497021457,-8.209318908901763e-20,-0.06532792249578177,2.481902307377631e-20,back
30.798000000000002,1.7537222129640337,-2.7330121497323995e-18,1.508216141034904,-0.7598796841713357,6.571874345025389e-19,0.0029254145914869834,0.9978653160070236,-9.427687767670036e-20,-0.0653055212842228,2.4536822892437412e-20,back
30.8,1.7522000339527188,-2.7316940970303452e-18,1.50822193652346,-0.7622991790074415,6.609449855642253e-19,0.002870093434113733,0.9978667991102385,-1.0647006733532743e-19,-0.065282855586195,2.5282933673176668e-20,back
30.802,1.7506730173243603,-2.730368160609195e-18,1.508227621524742,-0.7647172995088107,6.648543949385688e-19,0.0028149275349624203,0.9978682987596494,-9.665513766730534e-20,-0.06525992898037783,2.643540139823678e-20,back
30.804,1.7491411658375036,-2.729035048141082e-18,1.5082331963508417,-0.7671340358228114,6.68265594977223e-19,0.0027599184654361116,0.99786981470447,-9.785099066530035e-20,-0.06523674502661467,2.721033169555932e-20,back
30.806,1.7476044822702583,-2.727694707136633e-18,1.5082386613169696,-0.7695493782374104,6.721551099024897e-19,0.002705067774055689,0.9978713466952746,-1.0461464494219087e-19,-0.06521330726592572,2.89915601614107e-20,back
30.808,1.7460629694200187,-2.7263466877887425e-18,1.5082440167414113,-0.7719633171804102,6.757634137504894e-19,0.0026503769865744687,0.997872894484004,-8.932890226384985e-20,-0.0651896192205216,3.0148114307565226e-20,back
30.81,1.744516630103184,-2.7249920565379802e-18,1.5082492629454807,-0.7743758432186846,6.787674908812408e-19,0.0025958476060936445,0.9978744578239719,-7.411566839752348e-20,-0.06516568439381759,3.1299530598890125e-20,back
30.812,1.742965467154881,-2.723632018853649e-18,1.5082544002534757,-0.7767869470574166,6.811703231594672e-19,0.002541481113178548,0.9978760364698702,-5.897459993959676e-20,-0.06514150627044835,3.2445838138983977e-20,back
30.814,1.741409483428689,-2.7222677742556225e-18,1.5082594289926328,-0.779196619539337,6.829748782160531e-19,0.0024872789659757494,0.9978776301777739,-4.388306010011301e-20,-0.06511708831628343,3.324553742569684e-20,back
30.816,1.7398486817963645,-2.7209005163431885e-18,1.5082643494930825,-0.7816048516439638,6.841841085177507e-19,0.0024332426003309047,0.9978792387051465,-2.88630312762758e-20,-0.06509243397844326,3.404099667266383e-20,back
30.818,1.738283065147569,-2.7195314328257615e-18,1.5082691620878046,-0.7840116344868417,6.848009519203383e-19,0.0023793734299073816,0.9978808618108451,-1.3891869891456127e-20,-0.06506754668531572,3.4490307663143416e-20,back
30.82,1.736712636389597,-2.7181617055521767e-18,1.5082738671125844,-0.7864169593187844,6.848283309327474e-19,0.0023256728463056002,0.9978824992551248,1.0529954163719362e-21,-0.06504242984657341,3.425277829265583e-20,back
30.822,1.7351373984471077,-2.716792510542014e-18,1.5082784649059684,-0.7888208175251157,6.842691522518686e-19,0.00227214221918309,0.9978841507996433,1.592724650666133e-20,-0.06501708685319138,3.401351921569195e-20,back
30.824,1.733557354261855,-2.715425018016238e-18,1.5082829558092203,-0.7912232006249131,6.831263077419744e-19,0.0022187828963752252,0.9978858162074647,3.075351454533235e-20,-0.06499152107746552,3.3430615273820955e-20,back
30.826,1.7319725067924217,-2.714060392427161e-18,1.5082873401662782,-0.793624100270252,6.814026750113343e-19,0.0021655962040166145,0.9978874952430641,4.5487566234196444e-20,-0.06496573587303152,3.318795861125726e-20,back
30.828,1.7303828590139543,-2.7126997924843763e-18,1.5082916183237103,-0.7960235082454503,6.79101118250598e-19,0.002112583446663127,0.9978891876723308,6.021880487843512e-20,-0.06493973457488436,3.191782045185237e-20,back
30.83,1.7287884139178988,-2.71134415479991e-18,1.508295790630673,-0.7984214164663154,6.766572579363742e-19,0.0020597459074145116,0.9978908932625724,4.189882659341704e-20,-0.06491352049939836,3.0905401922588514e-20,back
30.832,1.7271891745117391,-2.7099922113932156e-18,1.5082998574388673,-0.8008178169793903,6.753702898804377e-19,0.002007084848037652,0.9978926117825181,1.8181583252595446e-20,-0.06488709694434787,2.954188129502047e-20,back
30.834,1.7255851438187355,-2.7086424470972024e-18,1.5083038191024964,-0.8032127019612029,6.743692979053071e-19,0.001954601509090332,0.9978943430023214,2.2096854983909098e-20,-0.06486046718892842,2.722804913117255e-20,back
30.836,1.723976324877666,-2.7072948326048452e-18,1.508307675978224,-0.8056060637175146,6.73220601690587e-19,0.0019022971100455652,0.9978960866935634,2.597185309049912e-20,-0.06483363449377844,2.526107796660628e-20,back
30.838,1.7223627207425687,-2.7059496626030386e-18,1.5083114284251307,-0.8079978946825717,6.719249223745102e-19,0.0018501728494164584,0.9978978426292558,2.980674243582136e-20,-0.06480660210100153,2.3639744308247006e-20,back
30.84,1.720744334482485,-2.7046072303385704e-18,1.5083150768046745,-0.8103881874183556,6.7048297911389655e-19,0.0017982299048815294,0.9978996105838434,3.362383194605032e-20,-0.06477937323418938,2.202169634013892e-20,back
30.842,1.7191211691812056,-2.703267827622971e-18,1.5083186214806474,-0.8127769346138369,6.688954878939621e-19,0.001746469433410569,0.9979013903332058,3.742319686786367e-20,-0.06475195109844493,2.04069295321596e-20,back
30.844,1.7174932279370165,-2.7019317448387078e-18,1.5083220628191347,-0.8151641290842286,6.671631615494661e-19,0.0016948925713908835,0.9979031816546607,4.1160571679606075e-20,-0.06472433888040643,1.9478919295714833e-20,back
30.846,1.7158605138624479,-2.700599270944207e-18,1.5083254011884744,-0.8175497637702414,6.652867123541324e-19,0.0016435004347540283,0.9979049843269652,4.483607129505808e-20,-0.06469653974827172,1.9236443721714707e-20,back
30.848,1.7142230300840238,-2.6992706934732786e-18,1.5083286369592155,-0.8199338317373397,6.632668512778797e-19,0.0015922941191029185,0.9979067981303178,4.847205503080913e-20,-0.06466855685182317,1.9336345134927526e-20,back
30.85,1.7125807797420127,-2.6979462985400897e-18,1.5083317705040784,-0.8223163261749996,6.611042882594772e-19,0.0015412746998393523,0.9979086228463601,5.2046502598224536e-20,-0.06464039332245314,2.0118946169941162e-20,back
30.852,1.7109337659901813,-2.6966263708388827e-18,1.508334802197914,-0.8246972403959674,6.587997326599414e-19,0.0014904432322918844,0.997910458258178,5.555960036507452e-20,-0.06461205227318986,2.158263219684093e-20,back
30.854,1.7092819919955478,-2.695311193646228e-18,1.508337732417664,-0.8270765678355191,6.563538931808211e-19,0.001439800751844074,0.9979123041503037,5.903361852544191e-20,-0.06458353679872396,2.3384250322547246e-20,back
30.856,1.707625460938138,-2.6940010488225995e-18,1.5083405615423207,-0.8294543020507225,6.537674763210148e-19,0.0013893482740630473,0.9979141603087159,6.253505735853877e-20,-0.06455484997543526,2.4497977332636965e-20,back
30.858,1.7059641760107427,-2.6926962168205618e-18,1.5083432899528884,-0.8318304367196991,6.510411835562393e-19,0.0013390867948283838,0.9979160265208413,6.601967704644052e-20,-0.06452599486142035,2.5608935404781354e-20,back
30.86,1.7042981404186754,-2.6913969766938057e-18,1.508345918032343,-0.8342049656408883,6.481757123502574e-19,0.0012890172904612728,0.9979179025755555,6.9465446614924e-20,-0.06449697449652039,2.7059081909436135e-20,back
30.862,1.7026273573795336,-2.6901036061032965e-18,1.5083484461655943,-0.8365778827323122,6.451717588868093e-19,0.0012391407178539828,0.997919788263183,7.287248389486302e-20,-0.06446779190234958,2.8847208429894684e-20,back
30.864,1.7009518301229596,-2.688816381318529e-18,1.5083508747394458,-0.8389491820308421,6.420300174702898e-19,0.0011894580145995319,0.9979216833754984,7.624093983549198e-20,-0.06443845008232398,3.0972518514892677e-20,back
30.866,1.6992715618904037,-2.6875355772230043e-18,1.5083532041425576,-0.8413188576914669,6.387511801220672e-19,0.0011399700991216548,0.9979235877057262,7.957093480639559e-20,-0.06440895202169089,3.343421562593261e-20,back
30.868,1.6975865559348886,-2.6862614673181795e-18,1.5083554347654071,-0.8436869039865613,6.353359372012445e-19,0.0010906778708049292,0.997925501048541,8.290670332186277e-20,-0.06437930068755869,3.554801050127062e-20,back
30.87,1.6958968155207756,-2.684994323727843e-18,1.5083575670002518,-0.8460533153051575,6.317849752188711e-19,0.0010415822101251327,0.9979274232000677,8.622624628596283e-20,-0.06434949902892705,3.765627704783308e-20,back
30.872,1.6942023439235319,-2.6837344172068693e-18,1.5083596012410914,-0.8484180861522159,6.280989769151152e-19,0.0009926839787798003,0.9979293539578808,8.952964060822174e-20,-0.06431954997671772,3.975903163125966e-20,back
30.874,1.6925031444294993,-2.6824820171473664e-18,1.5083615378836301,-0.8507812111478996,6.242786223845703e-19,0.0009439840198188703,0.9979312931210048,9.277292516144606e-20,-0.06428945644380572,4.2539383124943873e-20,back
30.876,1.6907992203356652,-2.6812373915825242e-18,1.50836337732524,-0.8531426850268485,6.203245912031904e-19,0.0008954831577755784,0.9979332404899132,9.59562233026397e-20,-0.06425922132505098,4.5996131841928275e-20,back
30.878,1.6890905749494332,-2.680000590790954e-18,1.5083651199649237,-0.8555025026374558,6.166703519463497e-19,0.0008471821987974104,0.9979351958665279,6.647241207777133e-20,-0.06422884749733036,4.459471426990496e-20,back
30.88,1.6873772115883972,-2.6787697172614925e-18,1.5083667662032778,-0.8578606589411454,6.14180012378325e-19,0.0007990819307771759,0.9979371590542188,6.470480386050883e-20,-0.06419833781957028,4.154229379729067e-20,back
30.882,1.6856591335801157,-2.6775446141928253e-18,1.5083683164424566,-0.8602171490116515,6.107915454344848e-19,0.0007511831234842086,0.9979391298578022,9.020548035403467e-20,-0.06416769513277962,4.196789888166303e-20,back
30.884,1.6839363442618884,-2.6763268575251512e-18,1.5083697710861357,-0.8625719680342988,6.069426890280064e-19,0.000703486528695612,0.9979411080835405,9.355540706015115e-20,-0.06413692226008308,4.303231720569259e-20,back
30.886,1.6822088469805332,-2.6751169321929943e-18,1.5083711305394765,-0.8649251113052849,6.029603163474893e-19,0.0006559928803276028,0.9979430935391407,9.695518234825487e-20,-0.06410602200675505,4.30686545762443e-20,back
30.888,1.680476645092165,-2.6739151045650284e-18,1.5083723952090906,-0.8672765742309639,5.988450905511265e-19,0.0006087028945668434,0.9979450860337528,1.003828118944675e-19,-0.06407499716025385,4.2420497120392423e-20,back
30.89,1.6787397419619772,-2.6727216396899976e-18,1.5083735655030044,-0.8696263523271315,5.94597668061905e-19,0.0005616172700018999,0.9979470853779686,1.0381633319714462e-19,-0.0640438504902563,4.1431429121318744e-20,back
30.892,1.6769981409640218,-2.6715368013089544e-18,1.5083746418306239,-0.8719744412183116,5.902187005006014e-19,0.0005147366877546008,0.9979490913838202,1.07233825063701e-19,-0.06401258474869286,4.044421972888699e-20,back
30.894,1.6752518454809942,-2.670360851863515e-18,1.5083756246026998,-0.8743208366370449,5.857088354702649e-19,0.00046806181161149245,0.997951103864778,1.1067925420741103e-19,-0.06398120266978306,3.877495165667893e-20,back
30.896,1.6735008589040172,-2.6691940525060475e-18,1.5083765142312935,-0.8766655344231782,5.810687151149565e-19,0.0004215932881552574,0.9979531226357493,1.1408684656276108e-19,-0.06394970697007142,3.745071743464943e-20,back
30.898,1.6717451846324274,-2.66803666310692e-18,1.5083773111297423,-0.8790085305231565,5.762989791511562e-19,0.00037533174689605283,0.9979551475130757,1.1750046688372498e-19,-0.06391810034846364,3.578799728594092e-20,back
30.9,1.669984826073562,-2.666888942260726e-18,1.5083780157126254,-0.8813498209893156,5.714002640686879e-19,0.00032927780040286443,0.9979571783145315,1.2087640073250155e-19,-0.06388638548626334,3.447030142794549e-20,back
30.902,1.6682197866425486,-2.665751147291042e-18,1.5083786283957306,-0.8836894019791766,5.663732033224595e-19,0.0002834320444347965,0.9979592148593212,1.242804295677773e-19,-0.06385456504720904,3.2471743331371595e-20,back
30.904,1.666450069762095,-2.664623534261185e-18,1.5083791495960202,-0.8860272697547422,5.612184237874732e-19,0.0002377950580722576,0.9979612569680774,1.2773447406170408e-19,-0.06382264167751167,2.94515751834568e-20,back
30.906,1.6646756788622814,-2.6635063579880897e-18,1.5083795797315984,-0.8883634206817951,5.559365454768839e-19,0.00019236740384808695,0.9979633044628581,1.3119470262503216e-19,-0.06379061800589231,2.609614642169675e-20,back
30.908,1.662896617380353,-2.6623997638527025e-18,1.5083799192216778,-0.8906978512291965,5.508527863252325e-19,0.00014714962787857927,0.9979653571671445,1.1262238743504004e-19,-0.0637584966436204,2.3401859079502292e-20,back
30.91,1.6611128887605147,-2.6613024540694973e-18,1.5083801684865472,-0.8930305579681884,5.463991409261095e-19,0.00010214225999439274,0.9979674149058378,1.213643509642262e-19,-0.06372628018455238,2.45172072554213e-20,back
30.912,1.659324496453727,-2.6602151200791046e-18,1.5083803279475387,-0.8953615375716955,5.408412867139251e-19,5.734581387131902e-05,0.997969477505257,1.3545774678322126e-19,-0.0636939712051705,2.7002241192245633e-20,back
30.914,1.6575314439175042,-2.6591387022295614e-18,1.5083803980269956,-0.8976907868136301,5.355916452022343e-19,1.2760787160951526e-05,0.9979715447931353,1.3328793073615646e-19,-0.06366157226462214,2.5011977240135556e-20,back
30.916,1.6557337346157115,-2.6580731261110678e-18,1.5083803791482409,-0.9000183025681987,5.299994822280401e-19,-3.1612338378841774e-05,0.9979736165986179,1.3121617793315884e-19,-0.06362908590475953,2.1658541978270202e-20,back
30.918,1.6539313720183664,-2.6570182094700586e-18,1.508380271735545,-0.9023440818092093,5.250402975493743e-19,-7.577309675357462e-05,0.9979756927522584,1.179065851158901e-19,-0.06359651465017968,2.2403666330650927e-20,back
30.92,1.6521243596014394,-2.655972941766611e-18,1.5083800762140949,-0.9046681216093814,5.203862015584571e-19,-0.00011972103760200063,0.9979777730860154,9.914457265146146e-20,-0.06356386100826471,2.3484287791460195e-20,back
30.922,1.6503127008466578,-2.6549358846807767e-18,1.5083797930099627,-0.9069904191396573,5.166847435633798e-19,-0.0001634557260661379,0.99797985743325,9.711637029295781e-20,-0.06353112746922261,2.219260810404143e-20,back
30.924,1.648496399241309,-2.6539066893111687e-18,1.5083794225500748,-0.9093109716685152,5.12524418114155e-19,-0.0002069767426615037,0.9979819456287214,8.9670120799606e-20,-0.06349831650612825,1.9871670946724466e-20,back
30.926,1.6466754582780467,-2.6528848280888415e-18,1.5083789652621813,-0.9116297765612842,5.09422493681425e-19,-0.00025028368314756663,0.9979840375085841,8.225961803382733e-20,-0.0634654305749647,1.7556586701071902e-20,back
30.928,1.6448498814546975,-2.651869740095587e-18,1.5083784215748257,-0.9139468312794607,5.056428347462752e-19,-0.00029337615839842304,0.9979861329103841,8.036495991446466e-20,-0.06343247211466503,1.5253304537175493e-20,back
30.93,1.643019672274069,-2.650861443385329e-18,1.5083777919173147,-0.9162621333800274,5.025950766184378e-19,-0.0003362537942736767,0.9979882316730553,8.950980958988474e-20,-0.06339944354715425,1.2283880328738023e-20,back
30.932,1.641184834243761,-2.649860389461964e-18,1.5083770767196885,-0.9185756805147725,4.98436306019535e-19,-0.00037891623148960887,0.9979903336369154,1.0407493439697106e-19,-0.0633663472773917,1.0009351524355959e-20,back
30.934,1.6393453708759742,-2.648867424213553e-18,1.508376276412691,-0.9208874704296126,4.946871893769397e-19,-0.0004213631254905781,0.9979924386436624,9.097495696153698e-20,-0.06333318569341372,9.761906862250472e-21,back
30.936,1.637501285687325,-2.6478818382104045e-18,1.5083753914277407,-0.9231975009639164,4.909123812781811e-19,-0.0004635941463206931,0.9979945465363707,8.340843465645084e-20,-0.06329996116637661,9.865061328104632e-21,back
30.938,1.6356525821986576,-2.6469031785222395e-18,1.5083744221969013,-0.9255057700498299,4.877605537657589e-19,-0.000505608978495758,0.9979966571594864,8.140562228461392e-20,-0.0632666760506,9.633849601505525e-21,back
30.94,1.6337992639348597,-2.6459311763550594e-18,1.5083733691528536,-0.9278122757116043,4.842547972927117e-19,-0.0005474073208755276,0.997998770358824,7.941228005723717e-20,-0.0632333326836104,9.403496584307286e-21,back
30.942,1.6319413344246791,-2.6449656721825224e-18,1.5083722327288658,-0.930117016064925,4.812624970226578e-19,-0.000588988886536233,0.9980008859815619,7.738508201443414e-20,-0.06319993338618508,9.858359940430443e-21,back
30.944,1.6300787972005413,-2.6440066154629694e-18,1.5083710133587662,-0.9324199893162431,4.77699077803193e-19,-0.0006303534026434111,0.9980030038762381,8.628886126400773e-20,-0.06316648046239634,1.1347826788199166e-20,back
30.946,1.6282116557983688,-2.6430546053533242e-18,1.508369711476915,-0.934721193762108,4.742160826135456e-19,-0.0006715006103250879,0.9980051238927456,8.966996477554429e-20,-0.063132976199656,1.2828911295153814e-20,back
30.948,1.6263399137574013,-2.6421100224162712e-18,1.5083683275181758,-0.9370206277885028,4.703803054840528e-19,-0.0007124302645452696,0.9980072458823284,8.748515612845449e-20,-0.06309942286876014,1.4984947802648725e-20,back
30.95,1.6244635746200176,-2.641172812252931e-18,1.508366861917889,-0.9393182898701805,4.667350410489136e-19,-0.00075314213397775,0.9980093696975765,1.1277668270560958e-19,-0.06306582272393423,1.7156032011023062e-20,back
30.952,1.622582641931559,-2.6402444711897153e-18,1.5083653151118435,-0.9416141785700033,4.614396889641175e-19,-0.0007936360008802981,0.9980114951924222,1.3252403736216722e-19,-0.06303217800287847,1.8632489309610873e-20,back
30.954,1.6206971192401534,-2.6393267049117697e-18,1.5083636875362507,-0.9439082925382826,4.561248038661788e-19,-0.0008339116609691599,0.9980136222221342,1.4679245701717994e-19,-0.06299849092681346,1.8389412465618672e-20,back
30.956,1.6188070100965413,-2.6384208869279784e-18,1.5083619796277172,-0.9462006305121218,4.496000429722725e-19,-0.0008739689232939829,0.998015750643314,1.610582884676336e-19,-0.06296476370052603,1.711846389880451e-20,back
30.958,1.6169123180539025,-2.637527916131388e-18,1.5083601918232181,-0.9484911913147607,4.433862632797792e-19,-0.0009138076101130475,0.9980178803138905,1.5869079186963756e-19,-0.06293099851241553,1.7206683593094677e-20,back
30.96,1.6150130466676849,-2.636647640555319e-18,1.5083583245600707,-0.9507799738549216,4.368325263768984e-19,-0.0009534275567689172,0.9980200110931152,1.562826505913927e-19,-0.06289719753454022,1.8321821863086327e-20,back
30.962,1.613109199495434,-2.6357800897833627e-18,1.508356378275909,-0.9530669771261578,4.3069745668254507e-19,-0.0009928286115644758,0.9980221428415575,1.5931428082308207e-19,-0.06286336292266397,2.046388959928231e-20,back
30.964,1.6112007800966242,-2.634925366326368e-18,1.5083543534086574,-0.9553522002062038,4.240053115319452e-19,-0.0010320106356393366,0.9980242754210996,1.6778122888022092e-19,-0.06282949681630327,2.3287457352014565e-20,back
